,KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes,movie_name
56,0,1,1,1,1,1,1,1,1,1,Night at the Museum  Secret of the Tomb
57,0,0,0,0,0,0,0,0,0,1,The Hunger Games
58,0,1,1,1,1,1,0,1,1,1,The Babadook
59,0,0,1,0,1,0,0,0,0,1,Big Hero 6
60,1,0,1,0,0,1,0,1,0,1,The Imitation Game
61,1,0,1,0,0,0,1,1,0,0,Looney Tunes  Back in Action
62,1,0,1,1,1,1,0,1,1,0,The Hunger Games  Catching Fire
63,1,1,1,1,1,0,0,1,0,0,Hook
64,0,1,0,1,0,0,0,1,1,0,Exodus  Gods and Kings
65,0,1,1,0,1,1,1,1,1,1,Invincible
66,1,0,1,1,0,0,0,1,1,1,Some Like It Hot
67,0,0,0,0,0,0,0,0,0,1,The Reader
68,1,1,1,1,1,1,1,1,1,1,The Birdcage
69,1,0,1,0,0,1,1,0,0,1,The Theory of Everything
70,1,0,1,0,0,0,1,1,1,1,Black Swan
71,0,0,0,0,0,0,0,0,0,0,Maine Pyar Kiya
72,0,0,1,1,1,1,0,1,1,0,Still Alice
73,0,1,1,0,1,0,0,0,1,0,My Week with Marilyn
74,1,0,0,0,0,0,0,1,0,0,Bhoothnath Returns
75,1,1,1,1,1,1,1,1,1,1,Grand Piano
76,1,1,1,1,1,1,1,1,1,1,Into the Woods
77,1,1,1,0,1,0,0,1,1,1,The Blair Witch Project
78,1,1,1,1,1,1,0,0,0,1,Monsters University
79,1,0,1,0,0,0,1,1,0,1,Mr. Go
80,1,1,1,1,0,1,1,1,1,1,This Is Where I Leave You
81,1,0,1,0,1,0,0,0,0,0,The Bourne Legacy
82,0,1,0,0,0,0,0,0,0,0,Wild Tales
83,1,0,1,1,0,1,0,0,1,0,The Dark Knight
84,0,0,1,1,0,1,0,1,1,0,Predestination
85,1,1,0,0,0,0,0,1,0,1,Robin Hood
86,1,1,1,1,1,1,1,1,1,1,A Million Ways to Die in the West
87,0,1,0,1,1,1,1,1,0,0,Drive
88,1,0,1,0,1,0,1,1,1,0,Bronson
89,1,1,1,1,1,1,0,1,1,0,The Last Days on Mars
90,0,0,1,0,0,0,1,0,0,0,The Reluctant Dragon
91,0,1,1,1,1,1,0,1,1,0,Live Nude Girls
92,0,1,1,0,0,1,0,0,1,0,Pulp Fiction
93,0,1,0,1,1,1,0,0,1,0,Perez
